variable,comparison,Z,p_raw,p_fdr,sig
age_years,"Class 1
Low-Stable - Class 2
High-Decreasing",2.344,0.00953702875236455,0.0103591864034305,*
age_years,"Class 1
Low-Stable - Class 3
Low-Increasing",0.236,0.406628821142057,0.406628821142057,ns
age_years,"Class 2
High-Decreasing - Class 3
Low-Increasing",-1.635,0.0510413126061491,0.0527147982653671,ns
cbcl_scr_syn_anxdep_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-31.476,9.16755263402285e-218,3.8503721062896e-217,***
cbcl_scr_syn_anxdep_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-27.457,2.83907151795425e-166,6.62450020855993e-166,***
cbcl_scr_syn_anxdep_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.782,8.66400904604235e-07,1.09166513980134e-06,***
cbcl_scr_syn_withdep_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-29.796,2.22725573622278e-195,7.01585556910175e-195,***
cbcl_scr_syn_withdep_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-23.636,8.21190679298496e-124,1.61671914986891e-123,***
cbcl_scr_syn_withdep_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",6.192,2.97791702364128e-10,4.46687553546193e-10,***
cbcl_scr_syn_somatic_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-20.879,4.14786950777882e-97,7.68575820559017e-97,***
cbcl_scr_syn_somatic_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-18.207,2.2830544426485e-74,4.10949799676729e-74,***
cbcl_scr_syn_somatic_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",3.177,0.000744447207129336,0.000837503108020503,***
cbcl_scr_syn_social_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-32.564,6.59767953091721e-233,3.46378175373154e-232,***
cbcl_scr_syn_social_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-28.798,1.15066942730085e-182,3.02050724666474e-182,***
cbcl_scr_syn_social_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.671,1.49814248112674e-06,1.85064659433303e-06,***
cbcl_scr_syn_thought_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-30.223,5.86789571300196e-201,1.94567068378486e-200,***
cbcl_scr_syn_thought_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-27.006,6.25953389817649e-161,1.40839512708971e-160,***
cbcl_scr_syn_thought_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.138,1.74974303879249e-05,2.00425111716231e-05,***
cbcl_scr_syn_attention_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-30.873,1.35719499143545e-209,5.3439552787771e-209,***
cbcl_scr_syn_attention_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-25.819,2.73501074156232e-147,5.74352255728088e-147,***
cbcl_scr_syn_attention_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",5.477,2.16014856641284e-08,2.95846434095671e-08,***
cbcl_scr_syn_rulebreak_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-32.27,9.31575934621314e-229,4.51456029854945e-228,***
cbcl_scr_syn_rulebreak_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-28.853,2.31914985994864e-183,6.35245396420715e-183,***
cbcl_scr_syn_rulebreak_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.406,5.27599230012248e-06,6.27146254542861e-06,***
cbcl_scr_syn_aggressive_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-50.16,0,0,***
cbcl_scr_syn_aggressive_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-42.064,0,0,***
cbcl_scr_syn_aggressive_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",8.816,5.9094221278724e-19,9.54598959117849e-19,***
cbcl_scr_syn_internal_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-32.697,8.50431775303042e-235,4.87065471309924e-234,***
cbcl_scr_syn_internal_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-28.628,1.51241008720043e-180,3.81127341974509e-180,***
cbcl_scr_syn_internal_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.893,4.95542742230485e-07,6.50399849177511e-07,***
cbcl_scr_syn_external_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-43.807,0,0,***
cbcl_scr_syn_external_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-38.708,0,0,***
cbcl_scr_syn_external_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",6.306,1.42761232839449e-10,2.19364821192324e-10,***
cbcl_scr_syn_totprob_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-40.78,0,0,***
cbcl_scr_syn_totprob_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-36.659,1.64538622107451e-294,1.29574164909618e-293,***
cbcl_scr_syn_totprob_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",5.428,2.84854842319614e-08,3.81826703534802e-08,***
cbcl_scr_dsm5_adhd_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-32.098,2.35334680301996e-226,1.05900606135898e-225,***
cbcl_scr_dsm5_adhd_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-26.821,9.30349992913137e-159,2.0211051570182e-158,***
cbcl_scr_dsm5_adhd_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",5.71,5.64428153586437e-09,8.2695287618478e-09,***
cbcl_scr_dsm5_depress_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-33.074,3.51562325873124e-240,2.21484265300068e-239,***
cbcl_scr_dsm5_depress_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-27.949,3.40704970159979e-172,8.25554350772258e-172,***
cbcl_scr_dsm5_depress_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",5.663,7.44820055244454e-09,1.04274807734224e-08,***
cbcl_scr_dsm5_anxdisord_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-29.544,3.92119013594201e-192,1.1763570407826e-191,***
cbcl_scr_dsm5_anxdisord_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-25.243,6.72053233917397e-141,1.36578560441277e-140,***
cbcl_scr_dsm5_anxdisord_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.862,5.80132369853446e-07,7.45884475525859e-07,***
cbcl_scr_dsm5_opposit_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-46.052,0,0,***
cbcl_scr_dsm5_opposit_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-39.296,0,0,***
cbcl_scr_dsm5_opposit_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",7.616,1.30615947196007e-14,2.05720116833712e-14,***
cbcl_scr_dsm5_conduct_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-35.494,3.06710008017392e-276,2.14697005612175e-275,***
cbcl_scr_dsm5_conduct_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-30.528,5.54212994943038e-205,2.05384815773008e-204,***
