variable,comparison,Z,p_raw,p_fdr,sig
age_years,"Class 1
Low-Stable - Class 2
High-Decreasing",2.344,0.00953702875236455,0.00999117297866762,**
age_years,"Class 1
Low-Stable - Class 3
Low-Increasing",0.236,0.406628821142057,0.406628821142057,ns
age_years,"Class 2
High-Decreasing - Class 3
Low-Increasing",-1.635,0.0510413126061491,0.0526363536250912,ns
cbcl_scr_syn_anxdep_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-31.476,9.16755263402285e-218,3.78161546153442e-217,***
cbcl_scr_syn_anxdep_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-27.457,2.83907151795425e-166,6.6920971494636e-166,***
cbcl_scr_syn_anxdep_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.782,8.66400904604235e-07,1.03968108552508e-06,***
cbcl_scr_syn_withdep_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-29.796,2.22725573622278e-195,6.9999465995573e-195,***
cbcl_scr_syn_withdep_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-23.636,8.21190679298496e-124,1.59407602452061e-123,***
cbcl_scr_syn_withdep_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",6.192,2.97791702364128e-10,4.18175582043244e-10,***
cbcl_scr_syn_somatic_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-20.879,4.14786950777882e-97,7.39890236522708e-97,***
cbcl_scr_syn_somatic_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-18.207,2.2830544426485e-74,3.8636305952513e-74,***
cbcl_scr_syn_somatic_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",3.177,0.000744447207129336,0.00080546747000879,***
cbcl_scr_syn_social_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-32.564,6.59767953091721e-233,3.62872374200447e-232,***
cbcl_scr_syn_social_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-28.798,1.15066942730085e-182,3.03776728807426e-182,***
cbcl_scr_syn_social_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.671,1.49814248112674e-06,1.76566792418508e-06,***
cbcl_scr_syn_thought_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-30.223,5.86789571300196e-201,1.93640558529065e-200,***
cbcl_scr_syn_thought_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-27.006,6.25953389817649e-161,1.42458357682637e-160,***
cbcl_scr_syn_thought_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.138,1.74974303879249e-05,1.95733967051363e-05,***
cbcl_scr_syn_attention_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-30.873,1.35719499143545e-209,5.26910996674941e-209,***
cbcl_scr_syn_attention_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-25.819,2.73501074156232e-147,5.82292609493914e-147,***
cbcl_scr_syn_attention_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",5.477,2.16014856641284e-08,2.79548638006367e-08,***
cbcl_scr_syn_rulebreak_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-32.27,9.31575934621314e-229,4.72953936038513e-228,***
cbcl_scr_syn_rulebreak_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-28.853,2.31914985994864e-183,6.37766211485876e-183,***
cbcl_scr_syn_rulebreak_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.406,5.27599230012248e-06,6.10904371593129e-06,***
cbcl_scr_syn_aggressive_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-50.16,0,0,***
cbcl_scr_syn_aggressive_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-42.064,0,0,***
cbcl_scr_syn_aggressive_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",8.816,5.9094221278724e-19,9.07027582417624e-19,***
cbcl_scr_syn_internal_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-32.697,8.50431775303042e-235,5.10259065181825e-234,***
cbcl_scr_syn_internal_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-28.628,1.51241008720043e-180,3.83919483673956e-180,***
cbcl_scr_syn_internal_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.893,4.95542742230485e-07,6.17090962022868e-07,***
cbcl_scr_syn_external_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-43.807,0,0,***
cbcl_scr_syn_external_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-38.708,0,0,***
cbcl_scr_syn_external_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",6.306,1.42761232839449e-10,2.04831334073992e-10,***
cbcl_scr_syn_totprob_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-40.78,0,0,***
cbcl_scr_syn_totprob_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-36.659,1.64538622107451e-294,1.35744363238647e-293,***
cbcl_scr_syn_totprob_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",5.428,2.84854842319614e-08,3.61546530636433e-08,***
cbcl_scr_dsm5_adhd_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-32.098,2.35334680301996e-226,1.1094349214237e-225,***
cbcl_scr_dsm5_adhd_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-26.821,9.30349992913137e-159,2.0467699844089e-158,***
cbcl_scr_dsm5_adhd_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",5.71,5.64428153586437e-09,7.76088711181351e-09,***
cbcl_scr_dsm5_depress_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-33.074,3.51562325873124e-240,2.32031135076262e-239,***
cbcl_scr_dsm5_depress_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-27.949,3.40704970159979e-172,8.32834371502172e-172,***
cbcl_scr_dsm5_depress_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",5.663,7.44820055244454e-09,9.8316247292268e-09,***
cbcl_scr_dsm5_anxdisord_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-29.544,3.92119013594201e-192,1.1763570407826e-191,***
cbcl_scr_dsm5_anxdisord_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-25.243,6.72053233917397e-141,1.38610979495463e-140,***
cbcl_scr_dsm5_anxdisord_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",4.862,5.80132369853446e-07,7.09050674265323e-07,***
cbcl_scr_dsm5_opposit_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-46.052,0,0,***
cbcl_scr_dsm5_opposit_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-39.296,0,0,***
cbcl_scr_dsm5_opposit_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",7.616,1.30615947196007e-14,1.95923920794011e-14,***
cbcl_scr_dsm5_conduct_t,"Class 1
Low-Stable - Class 2
High-Decreasing",-35.494,3.06710008017392e-276,2.24920672546088e-275,***
cbcl_scr_dsm5_conduct_t,"Class 1
Low-Stable - Class 3
Low-Increasing",-30.528,5.54212994943038e-205,2.03211431479114e-204,***
cbcl_scr_dsm5_conduct_t,"Class 2
High-Decreasing - Class 3
Low-Increasing",5.699,6.01272528042279e-09,8.09877282669192e-09,***
adhd_symptom_count,"Class 1
Low-Stable - Class 2
High-Decreasing",-22.763,5.28440941316284e-115,9.9648863219642e-115,***
adhd_symptom_count,"Class 1
Low-Stable - Class 3
Low-Increasing",-20.105,3.33591192530658e-90,5.79395229132195e-90,***
adhd_symptom_count,"Class 2
High-Decreasing - Class 3
Low-Increasing",3.29,0.000500160466878692,0.000550176513566561,***
ksads_irritability_sum,"Class 1
Low-Stable - Class 2
High-Decreasing",-31.656,3.0905045154789e-220,1.35982198681072e-219,***
ksads_irritability_sum,"Class 1
Low-Stable - Class 3
Low-Increasing",-25.23,9.4660535294684e-141,1.89321070589368e-140,***
ksads_irritability_sum,"Class 2
High-Decreasing - Class 3
Low-Increasing",6.505,3.88894331162329e-11,5.70378352371416e-11,***
ders_total,"Class 1
Low-Stable - Class 2
High-Decreasing",-14.737,1.87717018518423e-49,3.09733080555398e-49,***
ders_total,"Class 1
Low-Stable - Class 3
Low-Increasing",-22.445,7.14811989264579e-112,1.31048864698506e-111,***
ders_total,"Class 2
High-Decreasing - Class 3
Low-Increasing",-4.349,6.82830330891551e-06,7.77013824807627e-06,***
ders_irritation,"Class 1
Low-Stable - Class 2
High-Decreasing",-9.466,1.44782005076013e-21,2.27514579405164e-21,***
ders_irritation,"Class 1
Low-Stable - Class 3
Low-Increasing",-12.372,1.85256337448093e-35,2.98217518818882e-35,***
ders_irritation,"Class 2
High-Decreasing - Class 3
Low-Increasing",-1.382,0.0835053881847222,0.0847900864644871,ns
odd_symptom_count,"Class 1
Low-Stable - Class 2
High-Decreasing",-30.266,1.59507836052793e-201,5.54079851551807e-201,***
odd_symptom_count,"Class 1
Low-Stable - Class 3
Low-Increasing",-28.912,4.24632834037779e-184,1.21851161071711e-183,***
odd_symptom_count,"Class 2
High-Decreasing - Class 3
Low-Increasing",2.834,0.00229534948899169,0.0024434365527976,**
